nose-x,nose-y,nose-p,left_eye-x,left_eye-y,left_eye-p,right_eye-x,right_eye-y,right_eye-p,left_ear-x,left_ear-y,left_ear-p,right_ear-x,right_ear-y,right_ear-p,left_shoulder-x,left_shoulder-y,left_shoulder-p,right_shoulder-x,right_shoulder-y,right_shoulder-p,left_elbow-x,left_elbow-y,left_elbow-p,right_elbow-x,right_elbow-y,right_elbow-p,left_wrist-x,left_wrist-y,left_wrist-p,right_wrist-x,right_wrist-y,right_wrist-p,left_hip-x,left_hip-y,left_hip-p,right_hip-x,right_hip-y,right_hip-p,left_knee-x,left_knee-y,left_knee-p,right_knee-x,right_knee-y,right_knee-p,left_ankle-x,left_ankle-y,left_ankle-p,right_ankle-x,right_ankle-y,right_ankle-p,camera-position,subject-position,model,date,frame-id,class
0.62382704,0.58663213,0.57306087,0.66474956,0.5506219,0.6690338,0.60404813,0.5264669,0.7118312,0.67086136,0.55587786,0.46535218,0.50987715,0.49798545,0.59274673,0.75277376,0.6980355,0.6645166,0.3480476,0.6942423,0.6691971,0.82674235,0.854694,0.05267225,0.327319,0.72373486,0.012586667,0.70245844,0.86471117,0.032072924,0.33635902,0.7365843,0.01172313,0.71301365,1.0374691,0.03424229,0.31130654,0.8300591,0.027565693,0.80075943,0.76828516,0.05549145,0.3305505,0.70750695,0.1384067,0.54347056,0.73604494,0.038363703,0.49572372,0.7758525,0.029120577,frontal,sitting,movenet_thunder,1709413551,9dd72ae8-83c9-4904-bacd-9c0d495b5298,wrong-left-forward
0.6205859,0.5904427,0.44991726,0.66417056,0.5554024,0.62873596,0.5999064,0.5278243,0.7234013,0.67270046,0.56284606,0.49123552,0.5117906,0.4941006,0.4240975,0.7479178,0.69953966,0.7138789,0.34788528,0.69508636,0.6491271,0.8262931,0.7799644,0.15008196,0.33005935,0.70599425,0.012671153,0.6706424,0.76812273,0.034520824,0.33844292,0.7097652,0.012745872,0.71535754,1.0397904,0.029747125,0.3145782,0.81711715,0.02448251,0.8020775,0.76887363,0.055338923,0.33059427,0.70829284,0.14494641,0.80128324,0.7794216,0.025543164,0.4952655,0.77495813,0.023856757,frontal,sitting,movenet_thunder,1709413552,063c2a1c-57bb-4333-81c6-848c0c4b772b,wrong-left-forward
0.5938997,0.55624956,0.5375485,0.62888175,0.5462723,0.5958015,0.57441586,0.5039153,0.64345986,0.63748366,0.58136255,0.46005803,0.47933894,0.49665773,0.4024338,0.6654763,0.6705523,0.6462399,0.28765616,0.7180785,0.64794284,0.8286233,0.7736548,0.2488553,0.24593686,0.77186304,0.06146171,0.67929715,0.766558,0.07257021,0.21831587,0.7718149,0.07311981,0.6786682,0.7916234,0.055455055,0.26761007,0.80009276,0.053779114,0.76915735,0.77201205,0.051361747,0.25394383,0.7602014,0.15467046,0.8547033,0.7767152,0.029008461,0.22100358,0.770736,0.08370198,frontal,sitting,movenet_thunder,1709413589,678f756b-55de-4e2d-8c30-2a399d503f39,wrong-left-shoulder
0.59566957,0.5546647,0.55211586,0.6300926,0.54617625,0.59914786,0.5761273,0.50268424,0.6449816,0.63626075,0.5831894,0.4690693,0.48120973,0.49514353,0.60019565,0.6694157,0.6825006,0.6377788,0.28793505,0.71624583,0.6303912,0.8346643,0.77283025,0.3317244,0.24671891,0.7731816,0.061538223,0.7100677,0.76457185,0.068592735,0.21779153,0.7721601,0.08678711,0.69409263,0.79131573,0.052983556,0.26475424,0.80349714,0.043285426,0.7684178,0.77446795,0.049850162,0.25593242,0.75696504,0.13720222,0.8533684,0.77612036,0.026555967,0.21951239,0.77114713,0.08618469,frontal,sitting,movenet_thunder,1709413590,974ada95-8efc-4c28-bb3d-7c105a2ec055,wrong-left-shoulder
0.5931545,0.5654946,0.49231255,0.62794423,0.5523514,0.7032955,0.57200885,0.51393867,0.70038235,0.6314646,0.5835675,0.44843578,0.48107287,0.5031229,0.5313913,0.6652428,0.6783819,0.5270325,0.2882733,0.71613544,0.61561257,0.8381055,0.77322906,0.30952924,0.24790893,0.77275676,0.05945064,0.6957637,0.76818264,0.07127576,0.21726894,0.77191305,0.08546114,0.67713624,0.79365265,0.048624378,0.27193493,0.8012904,0.05488872,0.7539537,0.7729639,0.069071,0.2668517,0.74693406,0.14125888,0.8530128,0.77724487,0.03379126,0.23067233,0.7681109,0.089112245,frontal,sitting,movenet_thunder,1709413596,9d247f70-aae0-46c0-9d45-9e5281d5319c,wrong-left-shoulder
0.58930045,0.5453387,0.5180576,0.62722677,0.5319067,0.6017538,0.5675321,0.49871734,0.6278092,0.6434759,0.5865858,0.51794034,0.48001924,0.5045821,0.41479537,0.68287045,0.66675526,0.6760014,0.28828773,0.71408343,0.5907824,0.8284279,0.77290297,0.21589029,0.2446839,0.7730317,0.079304434,0.728633,0.7689601,0.09074745,0.21540421,0.7725267,0.1036121,0.66884774,0.78901666,0.070252456,0.27650365,0.7990767,0.06526649,0.7669144,0.77356684,0.06699644,0.26386338,0.74471104,0.14988361,0.7035114,0.6375421,0.06735307,0.22818932,0.76877195,0.089266956,frontal,sitting,movenet_thunder,1709413601,4bf05f07-a2ab-4715-95fd-89cd3683484f,wrong-left-shoulder
0.59482485,0.5400798,0.55087066,0.62942225,0.52920586,0.5737051,0.5718986,0.49647576,0.676517,0.6441057,0.57987,0.3118093,0.48156124,0.5060235,0.46048898,0.6901426,0.67006963,0.7360921,0.28809178,0.7134972,0.5802695,0.8403391,0.776063,0.22266659,0.24432057,0.77341485,0.08255389,0.7286578,0.76873815,0.08751008,0.21688057,0.7728866,0.09643422,0.6700964,0.79135233,0.06621068,0.27590093,0.81530917,0.078167,0.7670583,0.7738202,0.07983593,0.26248205,0.7448022,0.1521539,0.71478087,0.6141009,0.061332073,0.228082,0.7689724,0.08951483,frontal,sitting,movenet_thunder,1709413601,2eb5c032-8b69-4b6d-bcb2-36218924de90,wrong-left-shoulder
0.5953198,0.5389342,0.5823979,0.6299967,0.53144556,0.6406004,0.5754166,0.49368843,0.67699444,0.64393073,0.5866704,0.6023129,0.48666018,0.5021719,0.5532218,0.68494785,0.6677462,0.6809475,0.29231596,0.7114484,0.5802034,0.83714116,0.7761934,0.28756204,0.2433102,0.7750477,0.070991896,0.74153686,0.77067375,0.10621674,0.20754716,0.77538806,0.105611295,0.68043554,0.79189867,0.059472173,0.2739241,0.8083994,0.06291522,0.7703632,0.7762318,0.05403122,0.26685348,0.7470675,0.15339538,0.71611536,0.6345855,0.05522793,0.20994025,0.77512014,0.0935308,frontal,sitting,movenet_thunder,1709413602,9673e5c3-75da-4214-b82c-a0ef82bc8d44,wrong-left-shoulder
0.5949317,0.5368149,0.59427536,0.6315701,0.5268683,0.5050518,0.5748152,0.49066243,0.6901231,0.64754856,0.5855567,0.44182035,0.48713437,0.5018059,0.55059475,0.68440324,0.6730354,0.63083917,0.29260367,0.71232486,0.61754525,0.79993534,0.77009314,0.16315174,0.24558647,0.77541494,0.045677047,0.7301157,0.7684158,0.08368982,0.21782699,0.7735775,0.07016513,0.6958951,0.7920265,0.054468617,0.26994026,0.7984368,0.055716675,0.7809868,0.7754635,0.04590407,0.2667426,0.75459087,0.16193794,0.6901786,0.5893063,0.054858457,0.23402101,0.76989496,0.07730597,frontal,sitting,movenet_thunder,1709413602,87e7c662-4e34-45e4-9bb7-95c16f86a145,wrong-left-shoulder
0.5171124,0.523921,0.7342251,0.55418366,0.48966467,0.8269027,0.47788492,0.49019745,0.8409436,0.5888099,0.5224113,0.7745213,0.4351684,0.5212951,0.6324192,0.72713,0.7179328,0.79617745,0.30259377,0.7146867,0.75226164,0.77610624,0.7734902,0.032127902,0.21677053,0.7824757,0.02820279,0.61842036,0.9836512,0.07380855,0.18851237,0.7789615,0.027119631,0.6788096,1.0305938,0.039023753,0.37925065,1.0110086,0.022932647,0.7508132,0.75667655,0.03995393,0.2588995,0.7711095,0.052992526,0.6215472,0.7469653,0.01597799,0.44977164,0.19329761,0.06352727,frontal,sitting,movenet_thunder,1709413674,f6edb49e-44c4-4257-b617-381a064127aa,center
0.50343436,0.5390386,0.7356802,0.5406907,0.50413656,0.81938607,0.4641136,0.5034341,0.7472331,0.5724242,0.53285575,0.6413488,0.4203861,0.52873737,0.6413183,0.6895895,0.7134528,0.5350448,0.30110264,0.72561496,0.76570314,0.80083597,0.7789104,0.09455561,0.21601325,0.78422636,0.03335366,0.732748,0.6603334,0.08997466,0.18004447,0.78423804,0.022043452,0.66203856,1.0333855,0.045663454,0.37270713,1.0133554,0.019112159,0.72687846,0.68116903,0.03917684,0.27469233,0.76658124,0.04688247,0.72398424,0.66300994,0.050236147,0.72643954,0.6576853,0.047494713,frontal,sitting,movenet_thunder,1709413758,fc098aed-666c-49f9-90e5-fa7d6a7e3c97,center
0.50367075,0.46433008,0.4747286,0.51293325,0.4131527,0.6132214,0.447043,0.46131685,0.6784358,0.55138755,0.41639167,0.56939036,0.42155227,0.5198531,0.4520768,0.71188956,0.6525568,0.78268045,0.36905086,0.66110784,0.6335005,0.80147856,0.77304786,0.2381215,0.3036961,0.7797053,0.21704356,0.72494966,0.6829883,0.065851815,0.35902667,0.6650899,0.043875083,0.72219497,0.8618782,0.021862507,0.4602549,0.9985936,0.099524476,0.74175286,0.6934916,0.10833597,0.35975206,0.6802243,0.09254176,0.57663685,0.5329015,0.055308435,0.58594686,0.5488237,0.042115547,frontal,sitting,movenet_thunder,1709465472,acf68091-01f6-46df-8d1c-2b7b0cd873e6,right
0.5030625,0.45931703,0.5744143,0.5134132,0.4129913,0.59970576,0.448424,0.46071526,0.6968393,0.5526223,0.41577154,0.5276165,0.42190602,0.5202176,0.44291046,0.7129928,0.6560399,0.7341038,0.3638345,0.6644369,0.71299034,0.7965052,0.77356344,0.1957996,0.30676717,0.7779461,0.16567816,0.7257438,0.6852064,0.05587006,0.35917872,0.66447026,0.031203832,0.77695847,0.7910519,0.054170918,0.4784817,1.0101849,0.06191183,0.74216616,0.6963229,0.09455718,0.6218979,0.77736914,0.08700627,0.5692188,0.52933514,0.050193764,0.58891094,0.55547976,0.029730693,frontal,sitting,movenet_thunder,1709465476,d66939aa-b3e4-48d9-9f5c-c2146b0f4793,right
0.49811137,0.47393692,0.6291465,0.50629485,0.42365718,0.52033055,0.4455077,0.47681794,0.6866737,0.5422924,0.4113599,0.6331066,0.422831,0.5265414,0.44735017,0.7205023,0.6511723,0.7584999,0.3710607,0.65670973,0.72426534,0.7970683,0.77839434,0.2125652,0.30444816,0.78195465,0.13718939,0.7274046,0.7025047,0.04993979,0.3607965,0.67564756,0.03545373,0.7505495,0.882252,0.018655615,0.44257388,0.99643636,0.12903494,0.7432993,0.6955965,0.09182174,0.3642861,0.66844374,0.14015654,0.5584176,0.5246854,0.04087213,0.5904397,0.547313,0.02721393,frontal,sitting,movenet_thunder,1709465478,e60bff4e-78bc-46e5-a158-1dabcf267e30,right
0.5118642,0.47668445,0.66759527,0.54400706,0.4473058,0.77584106,0.4750381,0.44807422,0.81958103,0.5727059,0.47275585,0.7232511,0.42705116,0.4757297,0.54812145,0.6730974,0.67499334,0.69184035,0.34608313,0.68366724,0.6363332,0.7301199,0.7830858,0.08502021,0.3357657,0.7798095,0.04088431,0.67566824,0.7737222,0.059818372,0.4299143,0.77636814,0.05538053,0.65884227,1.0212249,0.070984244,0.41413257,1.0018969,0.05109309,0.6906476,0.7128823,0.046925504,0.33364558,0.70375973,0.064508796,0.45634276,0.55715203,0.070142716,0.41411173,0.602478,0.043045275,frontal,sitting,movenet_thunder,1709465524,bc707874-cbaa-4a73-82b9-f54a136372cd,center
0.5100342,0.47619122,0.69238466,0.5441588,0.44692484,0.76768816,0.47346562,0.44786298,0.81451046,0.57332605,0.47220337,0.55009574,0.42603865,0.47807634,0.49349824,0.67485696,0.6773737,0.6824924,0.34592316,0.68752646,0.5790953,0.74753463,0.78329027,0.091008924,0.33596477,0.77925164,0.040390864,0.67652994,0.7725442,0.05957565,0.42791662,0.44721097,0.046916123,0.64386654,1.0259709,0.06261556,0.092877954,0.3853732,0.088137604,0.69128406,0.71188784,0.047730368,0.4687403,0.58077383,0.01356169,0.45696598,0.5568757,0.08169977,0.41600695,0.6034981,0.047424905,frontal,sitting,movenet_thunder,1709465525,45b8b8f3-ab2a-4e70-9580-869860fb2d50,center
0.4669453,0.47309026,0.55132926,0.48122212,0.43148085,0.53235453,0.41994008,0.47873944,0.5706114,0.51754916,0.43399125,0.5817573,0.3980886,0.5284568,0.52257967,0.68046296,0.66306764,0.80302227,0.35365352,0.686442,0.72651446,0.7434847,0.7885429,0.13252993,0.34252092,0.77988327,0.05532122,0.68983984,0.70716935,0.03623953,0.35708946,0.77415615,0.03506801,0.70867646,0.79617333,0.047748707,0.47508848,1.0127653,0.038927983,0.7021603,0.69901234,0.1572513,0.5602455,0.5701609,0.017421708,0.5725384,0.6066509,0.03470613,0.58523995,0.60109544,0.021760346,frontal,sitting,movenet_thunder,1709465540,b67bc154-b1f8-453d-9b55-e76976954fca,right
0.46705022,0.47803405,0.38720423,0.48155767,0.43202162,0.5235079,0.4198361,0.48018014,0.57375336,0.518876,0.4333257,0.57462394,0.39957148,0.52933043,0.49699602,0.680609,0.662198,0.775969,0.35511333,0.685846,0.7017217,0.7332126,0.7839352,0.1231472,0.34489787,0.78538,0.056667794,0.70263284,0.72324824,0.058369715,0.35815018,0.77409863,0.03545669,0.69069093,0.88063985,0.01718146,0.47766045,1.0108128,0.046773087,0.70019674,0.6980441,0.19940946,0.54451734,0.6287532,0.022070711,0.54831487,0.6883052,0.019904288,0.41805416,0.6016265,0.06831168,frontal,sitting,movenet_thunder,1709465541,e0064daf-47a7-4ea2-aa12-c6383eb8cf50,right
0.4629452,0.47949937,0.4754255,0.4775965,0.43090057,0.54502726,0.41648036,0.48115212,0.57338023,0.51866317,0.4287347,0.6943106,0.39689833,0.52922577,0.5225086,0.67463523,0.65371215,0.6296952,0.35351086,0.68659496,0.7166069,0.720827,0.7775025,0.13123466,0.3438958,0.7848467,0.050441243,0.70323676,0.7349201,0.09054988,0.36057857,0.778498,0.02963324,0.68621624,0.85627806,0.027691491,0.47680837,1.011355,0.066275276,0.7007421,0.69914216,0.23843493,0.68248385,0.6951582,0.12952451,0.54627043,0.60589105,0.05070297,0.42537078,0.6026066,0.067870535,frontal,sitting,movenet_thunder,1709465541,4012b865-5529-45f8-ad07-022e764528fa,right
0.46291757,0.4804913,0.47084406,0.47827584,0.4317668,0.5447924,0.41579387,0.48393333,0.67707556,0.5195924,0.4346479,0.5508685,0.39846146,0.5306331,0.49009717,0.67955714,0.6626825,0.7922668,0.3534003,0.6877993,0.7124006,0.74553186,0.7858972,0.11788651,0.34475917,0.77908826,0.0488515,0.68971884,0.7728569,0.12676851,0.37492287,0.77613145,0.03642491,0.6930477,0.84009826,0.017211666,0.47958717,1.0178329,0.029347638,0.7032229,0.7038351,0.14283706,0.55647194,0.5700047,0.016645148,0.56069916,0.5754106,0.045092866,0.5778935,0.5805551,0.031898186,frontal,sitting,movenet_thunder,1709465542,ef6c63a1-af1a-4a3b-95ee-09f36b9d9e8e,right
0.4644253,0.48263496,0.4973751,0.48223174,0.43303668,0.4893187,0.4175486,0.48535684,0.71333784,0.5222218,0.43467322,0.5274068,0.40070415,0.5300544,0.4455538,0.67696476,0.661037,0.6678013,0.3519456,0.6859172,0.7436635,0.75092626,0.7829694,0.1240266,0.34503466,0.77884054,0.04360965,0.68892145,0.77050763,0.13593277,0.39079216,0.7748262,0.040337283,0.71333545,0.79486966,0.04904186,0.2903511,0.78521436,0.045536593,0.70608294,0.70260376,0.14078714,0.69222105,0.7063424,0.10636515,0.57177293,0.55043447,0.07401127,0.5687334,0.5626186,0.040674612,frontal,sitting,movenet_thunder,1709465543,aa41c988-8095-4009-af99-d8c5f048062f,right
0.5264806,0.48888415,0.6249636,0.5713988,0.47542542,0.76928866,0.5087438,0.4430772,0.76637614,0.59677243,0.52338964,0.54743755,0.45220998,0.45367467,0.59206045,0.65264684,0.68245095,0.68354505,0.32884657,0.68470556,0.7810502,0.70562154,0.77745026,0.117584705,0.29170156,0.7861074,0.03368809,0.6502694,0.74358445,0.03316047,0.22363476,0.6415515,0.0054753264,0.603297,1.0270623,0.060295783,0.2762223,0.79750806,0.015320318,0.6990013,0.77177596,0.078479104,0.31762832,0.70240134,0.0686162,0.70144975,0.77550507,0.034043055,0.59397876,0.5294182,0.040974934,frontal,sitting,movenet_thunder,1709465586,09c6b155-badd-46d3-8e74-bfec0f866f39,left
0.52564716,0.4881814,0.62503606,0.5701501,0.47473577,0.78185314,0.50826293,0.44309378,0.7584482,0.5970341,0.5219085,0.5593837,0.4524811,0.454289,0.60022175,0.6537591,0.6821434,0.6602311,0.3286772,0.6861562,0.7623086,0.70430213,0.78027076,0.07920763,0.29436055,0.7831676,0.037818078,0.6352398,0.7418008,0.028761514,0.2296151,0.639971,0.003993405,0.603402,1.0277982,0.05772667,0.27440658,0.80842215,0.017324474,0.69757456,0.77191514,0.062674426,0.3168933,0.7034964,0.0679644,0.7004976,0.7775606,0.027409423,0.5931442,0.52683866,0.042046357,frontal,sitting,movenet_thunder,1709465586,704f5e84-1f7e-4543-80a4-9a59e3116897,left
0.52654433,0.4893799,0.6419088,0.57173276,0.4756056,0.77334076,0.50880885,0.44437227,0.7793416,0.5980483,0.52157253,0.5702557,0.45300278,0.45370504,0.6120788,0.65377575,0.679266,0.6959294,0.32817534,0.68647283,0.766561,0.70742404,0.78462785,0.09158883,0.22051641,0.6392805,0.007646858,0.6517805,0.7419602,0.032824874,0.22456582,0.64978,0.0060299374,0.6032032,1.0267997,0.06402003,0.27423203,0.8100615,0.014136363,0.70120454,0.77481955,0.063412085,0.3163445,0.70287114,0.05675309,0.703142,0.7767312,0.032451916,0.7491756,1.0018463,0.022208296,frontal,sitting,movenet_thunder,1709465587,b8faa14f-2954-4a05-8829-7e96c3e3825c,left
0.52886385,0.48952478,0.58375,0.57298845,0.4768717,0.72875434,0.5110102,0.44380194,0.798521,0.59452385,0.5208709,0.6070247,0.45321375,0.45279536,0.5975662,0.65113,0.6796043,0.74375236,0.32849318,0.68455833,0.80091137,0.7081852,0.7828183,0.11068059,0.22026162,0.6407221,0.00684675,0.68270266,0.77587914,0.06700877,0.22526735,0.6456136,0.005782058,0.60229695,1.0281347,0.058034915,0.27419388,0.81016165,0.0148612615,0.70121175,0.7756233,0.06240786,0.3170542,0.69956017,0.0792892,0.7019577,0.7767894,0.029348606,0.5929526,0.52651155,0.038796786,frontal,sitting,movenet_thunder,1709465587,45952904-41f7-4815-932c-834eb530a15c,left
0.52757585,0.49061897,0.586691,0.5724999,0.47750226,0.7159497,0.50977224,0.44608182,0.79758203,0.5944974,0.52065676,0.6063155,0.45272708,0.45436782,0.61126053,0.64997315,0.6769016,0.7724216,0.3286195,0.68390024,0.7760874,0.7049183,0.78200346,0.11495932,0.22208294,0.64135575,0.006518709,0.64261705,0.73999655,0.025825951,0.22529387,0.6430613,0.0061038774,0.6012894,1.0275846,0.06304235,0.26031095,0.79616904,0.018361634,0.69883806,0.7756724,0.058361236,0.3163699,0.7003281,0.06879827,0.6998752,0.7760299,0.026640166,0.5931462,0.52651215,0.04651506,frontal,sitting,movenet_thunder,1709465588,723ea590-e10d-4a65-b557-69180a0060a5,left
0.5280484,0.48996356,0.58462065,0.5725207,0.4772058,0.72106016,0.51049656,0.44416422,0.7979558,0.5967384,0.52379256,0.49902904,0.45296523,0.45236933,0.57193995,0.6493549,0.6797108,0.73308027,0.32753748,0.68695545,0.7552141,0.7067074,0.7839887,0.09970162,0.220523,0.63932836,0.0068027102,0.6379953,0.7386131,0.0304289,0.22556591,0.64803797,0.0061672702,0.6180249,1.0282478,0.059091642,0.26056892,0.7952742,0.016962236,0.6991355,0.7755128,0.05591019,0.3159637,0.70848864,0.062101055,0.7020782,0.77767235,0.03179377,0.5934584,0.5276501,0.04059149,frontal,sitting,movenet_thunder,1709465588,94d859e4-0a01-42b9-a12d-6cf6379b2dd0,left
0.5278957,0.49382243,0.45285255,0.57320035,0.47851697,0.7165088,0.5093459,0.44649658,0.795708,0.5966874,0.52219135,0.5305889,0.45068917,0.45354894,0.540814,0.65398955,0.682622,0.659333,0.32551852,0.68664306,0.7706797,0.7027252,0.77815866,0.11201742,0.22148417,0.65364635,0.0075308257,0.6658097,0.772612,0.0729446,0.22416475,0.64847475,0.0059403996,0.6900386,0.792682,0.061909117,0.279089,0.79835,0.011386502,0.6898248,0.7708736,0.097510934,0.31448245,0.7099436,0.08263589,0.6980479,0.77577007,0.04441553,0.698527,0.77529764,0.026283141,frontal,sitting,movenet_thunder,1709465589,95143157-86ff-46fe-8685-fb231d5cafea,left
0.5284125,0.49219227,0.41772825,0.57192373,0.477136,0.7488088,0.5093564,0.44479617,0.7950105,0.5964459,0.5232947,0.5227501,0.4519169,0.45331165,0.59019476,0.65196127,0.6846423,0.65024936,0.3267611,0.6867692,0.77440447,0.7003847,0.7742205,0.11546437,0.22215489,0.6395846,0.0075800708,0.63707215,0.74004066,0.046614967,0.22637327,0.6418419,0.005506265,0.68948746,0.79289687,0.054175455,0.27576652,0.8102896,0.012766392,0.6875566,0.75973374,0.09043361,0.3161391,0.7021024,0.09125625,0.6967193,0.773397,0.04412502,0.7318393,1.0008821,0.02607442,frontal,sitting,movenet_thunder,1709465589,0b1a6c94-bc4a-47e2-8ccb-2ddb5da74b5c,left
0.52553,0.4917122,0.60218203,0.5712127,0.47705707,0.74642175,0.5066742,0.44745988,0.76694506,0.59734577,0.5222575,0.52863055,0.45217967,0.4553809,0.6240778,0.65337896,0.6795697,0.72256887,0.32806367,0.68529433,0.7863331,0.7063404,0.7834032,0.10832636,0.22135551,0.64267063,0.007387095,0.6707515,0.76422215,0.03511581,0.224586,0.64530116,0.0055738376,0.6019573,1.0266644,0.065827794,0.2777866,0.798222,0.013745863,0.6988097,0.7750931,0.069789484,0.31583777,0.7074857,0.08558079,0.7029039,0.7771225,0.025963139,0.5669236,0.5333966,0.04151342,frontal,sitting,movenet_thunder,1709465590,15729737-0d44-49b7-ab90-4790044bdbe4,left
0.52651435,0.49541354,0.48646766,0.5689952,0.4812416,0.49200115,0.50693864,0.4480728,0.7588129,0.5925003,0.5194443,0.6033566,0.45072025,0.45529065,0.5849488,0.6526247,0.68119746,0.7176051,0.32765153,0.6854343,0.7932807,0.7029708,0.7764466,0.15566635,0.22244835,0.6408469,0.0069557875,0.6747925,0.77422214,0.06079222,0.22434828,0.64387935,0.0056979004,0.60271144,1.0274982,0.061618254,0.27638724,0.7987041,0.015196982,0.69749755,0.7716246,0.08507426,0.31595725,0.7070114,0.09468633,0.70113105,0.77410966,0.038968854,0.58968645,0.5268103,0.04205763,frontal,sitting,movenet_thunder,1709465590,1757d736-00d1-4eb7-8ffb-5fc8bbb8235a,left
0.50961506,0.48931506,0.7554284,0.55473983,0.4654946,0.77119285,0.48759183,0.45028,0.7433054,0.58899003,0.5019451,0.66900533,0.44268596,0.4649514,0.7535554,0.6632182,0.67445225,0.7352215,0.3390153,0.6823186,0.7441351,0.71678334,0.79029757,0.08827639,0.21402757,0.6232547,0.010241978,0.6263796,0.741194,0.021634784,0.22478455,0.63669646,0.006095805,0.59403956,1.0253373,0.08385943,0.3919215,0.9884859,0.08681119,0.6735009,0.69827944,0.027444009,0.33147144,0.69680274,0.110004924,0.71499103,0.77915543,0.020193746,0.45436594,0.6560422,0.027683485,frontal,sitting,movenet_thunder,1709465605,8d8a290c-f777-432c-a237-ab13edf9bdcb,half-left
0.51135164,0.48817688,0.69765383,0.5555456,0.4640205,0.8108362,0.48767057,0.44990236,0.7582886,0.5873469,0.49864146,0.7137346,0.44209033,0.46592346,0.73937136,0.66325194,0.67489195,0.7421957,0.33968484,0.68152905,0.7234429,0.7128943,0.7873836,0.08736348,0.21548489,0.62368375,0.01019561,0.6233818,0.7385968,0.024556166,0.41801208,0.772187,0.027884584,0.59357244,1.024857,0.09236369,0.3808713,0.95980024,0.08171966,0.67642874,0.70840687,0.031815786,0.3315781,0.69771874,0.11105211,0.5256995,0.5938256,0.03344396,0.4538411,0.6558486,0.03008756,frontal,sitting,movenet_thunder,1709465606,9f345f81-45f9-4173-be0d-932b8fde079f,half-left
0.51104456,0.48508164,0.6389314,0.5553557,0.46336794,0.8225517,0.4872937,0.4486866,0.7640852,0.5867287,0.5006742,0.6829193,0.44180712,0.46608946,0.7526732,0.66360134,0.6743568,0.74989796,0.33922118,0.6827558,0.7427344,0.72480243,0.789711,0.0793064,0.21917367,0.6247941,0.008926554,0.68638617,0.7803127,0.042387567,0.22438434,0.63936883,0.0057196016,0.59346205,1.0245581,0.08952802,0.38118356,0.9865455,0.08681098,0.674445,0.7001956,0.021802599,0.33201534,0.6992308,0.08739177,0.71855074,0.78152674,0.018401347,0.34400758,0.70434105,0.026710039,frontal,sitting,movenet_thunder,1709465607,7184c8d0-109b-4f83-82da-72562ef5fd55,half-left
0.5095262,0.4883289,0.7315702,0.5547525,0.46461356,0.8173571,0.485259,0.4496699,0.70896614,0.587035,0.5009302,0.670835,0.4380515,0.46624142,0.6768883,0.6639083,0.6759065,0.7378215,0.33649826,0.681549,0.784053,0.71326274,0.78767294,0.059285693,0.19094993,0.5785659,0.006306402,0.6072431,0.7232013,0.017485572,0.22463605,0.63957137,0.0050981347,0.62084067,1.0269697,0.07715831,0.38603657,0.9994798,0.09110991,0.6759059,0.7007712,0.022476934,0.32723805,0.7080491,0.059334032,0.6400288,0.7764537,0.00668748,0.58777213,0.78129613,0.0041221674,frontal,sitting,movenet_thunder,1709465609,9c461d5d-05c8-4fae-a7f4-7363195a27ba,half-left
0.5082894,0.4889154,0.730151,0.55294853,0.46378717,0.7539023,0.48367003,0.45133218,0.5875058,0.58652055,0.4986001,0.6962531,0.43779445,0.46994042,0.62707454,0.6663427,0.676585,0.8432667,0.3359892,0.6849319,0.7716655,0.7128491,0.7883132,0.065354034,0.19288026,0.5796516,0.006275969,0.5866893,0.7430863,0.026933467,0.43273687,0.7735362,0.025106205,0.60665953,1.0285543,0.07013072,0.37661448,0.98962295,0.081708215,0.67601687,0.70934373,0.028225442,0.32703486,0.7064629,0.071791254,0.6196889,0.74892175,0.007957393,0.58599305,0.77367723,0.0046304017,frontal,sitting,movenet_thunder,1709465609,b5bf8cb9-7320-4930-a835-be970b1c118e,half-left
0.6096588,0.57480216,0.42932054,0.6324023,0.54023254,0.6890939,0.58810705,0.52110904,0.648021,0.6152433,0.52458775,0.3622477,0.49128017,0.48060802,0.51245636,0.64682317,0.6771731,0.6852103,0.34589323,0.6867048,0.629315,0.7088196,0.78248715,0.08915916,0.70717573,0.78047675,0.07455786,0.5857411,0.7751071,0.034917038,0.41186196,0.77281964,0.0091507565,0.7285504,0.79524815,0.044087667,0.3096805,0.86295485,0.011785404,0.70276445,0.776103,0.031439327,0.45821136,0.869464,0.0068227337,0.7125509,0.7737703,0.027070682,0.72795844,0.99848706,0.016245699,frontal,sitting,movenet_thunder,1709465626,335e864c-3272-4f8d-98f7-218710a396fb,wrong-left-forward
0.6100335,0.57187015,0.50624895,0.631808,0.5399397,0.69555,0.5882344,0.5208566,0.6481715,0.6138413,0.5228942,0.3317328,0.49373302,0.48005983,0.60171795,0.64272904,0.6776848,0.580224,0.35246935,0.6843374,0.46527272,0.7099025,0.7822361,0.07424886,0.7070345,0.78019744,0.07911026,0.58172846,0.7758692,0.029378552,0.42917836,0.783582,0.006304084,0.70458424,0.80435836,0.047261145,0.32834473,0.86678374,0.008425939,0.7028741,0.77542394,0.028889382,0.45017487,0.8488136,0.006480743,0.71477944,0.77439284,0.027040545,0.7265822,0.9985981,0.020438109,frontal,sitting,movenet_thunder,1709465626,6670121a-b498-44e8-9b5e-462c9809e77b,wrong-left-forward
